PCN,ISSUED,LOCATION,CONTRAVENTION,FINE,Last Pay Date,Total Paid,Balance,
LS21420822,05/01/2022,KIRKSTALL RD CP - CITY,73 PARKED WITHOUT PAYMENT,50,07/01/2022,25,0,
LS21420844,05/01/2022,KIRKSTALL RD CP - CITY,73 PARKED WITHOUT PAYMENT,50,14/01/2022,25,0,
LS21420855,05/01/2022,KIRKSTALL RD CP - CITY,73 PARKED WITHOUT PAYMENT,50,05/01/2022,25,0,
LS23740642,05/01/2022,PLAYHOUSE SQUARE CP - CITY,87 IN DISABLED BAY WITHOUT BADGE,70,05/01/2022,0,70,
LS24222938,05/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,10/02/2022,50,0,
LS24442388,05/01/2022,MAIN STREET CP - GARFORTH                                   ,87 IN DISABLED BAY WITHOUT BADGE,70,06/01/2022,35,0,
LS2444248A,05/01/2022,MAIN STREET CP - GARFORTH                                   ,87 IN DISABLED BAY WITHOUT BADGE,70,04/02/2022,35,35,
LS2444248A,05/01/2022,MAIN STREET CP - GARFORTH                                   ,87 IN DISABLED BAY WITHOUT BADGE,70,18/02/2022,35,35,
LS2444248A,05/01/2022,MAIN STREET CP - GARFORTH                                   ,87 IN DISABLED BAY WITHOUT BADGE,70,03/03/2022,35,35,
LS24852867,05/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,05/01/2022,25,50,
LS17125396,05/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,09/03/2022,50,0,
LS18440661,05/01/2022,QUEENSWAY CP - MORLEY                                       ,86 BEYOND THE BAY MARKINGS                        ,50,05/01/2022,50,0,
LS18440661,05/01/2022,QUEENSWAY CP - MORLEY                                       ,86 BEYOND THE BAY MARKINGS                        ,50,24/01/2022,50,0,
LS18440672,05/01/2022,QUEENSWAY CP - MORLEY                                       ,86 BEYOND THE BAY MARKINGS                        ,50,12/01/2022,25,0,
LS18440752,05/01/2022,HIGH STREET CP - MORLEY                                     ,87 IN DISABLED BAY WITHOUT BADGE,70,05/01/2022,0,114,
LS20313474,05/01/2022,GLEDHOW ROAD CP - SHEEPSCAR,73 PARKED WITHOUT PAYMENT,50,05/01/2022,25,0,
LS20313474,05/01/2022,GLEDHOW ROAD CP - SHEEPSCAR,73 PARKED WITHOUT PAYMENT,50,18/01/2022,25,0,
LS20313485,05/01/2022,GLEDHOW ROAD CP - SHEEPSCAR,73 PARKED WITHOUT PAYMENT,50,05/01/2022,25,0,
LS20529688,05/01/2022,WOODHOUSE LANE  CP - CITY,73 PARKED WITHOUT PAYMENT,50,07/01/2022,25,0,
LS21420822,05/01/2022,KIRKSTALL RD CP - CITY,73 PARKED WITHOUT PAYMENT,50,05/01/2022,25,0,
LS21420833,05/01/2022,KIRKSTALL RD CP - CITY,73 PARKED WITHOUT PAYMENT,50,05/01/2022,84,0,
LS21420833,05/01/2022,KIRKSTALL RD CP - CITY,73 PARKED WITHOUT PAYMENT,50,09/03/2022,84,0,
LS21420844,05/01/2022,KIRKSTALL RD CP - CITY,73 PARKED WITHOUT PAYMENT,50,05/01/2022,25,0,
LS21420855,05/01/2022,KIRKSTALL RD CP - CITY,73 PARKED WITHOUT PAYMENT,50,05/02/2022,25,0,
LS24222916,05/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,05/01/2022,75,0,
LS24222916,05/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,09/03/2022,75,0,
LS24222916,05/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,25/03/2022,75,0,
LS24222927,05/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,05/01/2022,0,0,
LS24222927,05/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,18/01/2022,0,0,
LS24222938,05/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,05/01/2022,50,0,
LS24442388,05/01/2022,MAIN STREET CP - GARFORTH                                   ,87 IN DISABLED BAY WITHOUT BADGE,70,05/01/2022,35,0,
LS2444248A,05/01/2022,MAIN STREET CP - GARFORTH                                   ,87 IN DISABLED BAY WITHOUT BADGE,70,05/01/2022,35,35,
LS2444248A,05/01/2022,MAIN STREET CP - GARFORTH                                   ,87 IN DISABLED BAY WITHOUT BADGE,70,03/02/2022,35,35,
LS2444248A,05/01/2022,MAIN STREET CP - GARFORTH                                   ,87 IN DISABLED BAY WITHOUT BADGE,70,09/02/2022,35,35,
LS2444248A,05/01/2022,MAIN STREET CP - GARFORTH                                   ,87 IN DISABLED BAY WITHOUT BADGE,70,18/03/2022,35,35,
LS17322841,06/01/2022,WEST STREET CP - CITY,73 PARKED WITHOUT PAYMENT,50,06/01/2022,75,0,
LS17322852,06/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,18/01/2022,0,0,
LS18440796,06/01/2022,HIGH STREET CP - MORLEY                                     ,87 IN DISABLED BAY WITHOUT BADGE,70,06/01/2022,35,0,
LS24442774,06/01/2022,FINK HILL CP - HORSFORTH                                    ,86 BEYOND THE BAY MARKINGS                        ,50,06/01/2022,25,0,
LS24442774,06/01/2022,FINK HILL CP - HORSFORTH                                    ,86 BEYOND THE BAY MARKINGS                        ,50,13/01/2022,25,0,
LS24442774,06/01/2022,FINK HILL CP - HORSFORTH                                    ,86 BEYOND THE BAY MARKINGS                        ,50,04/02/2022,25,0,
LS24517228,06/01/2022,INTERNATIONAL POOL CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,06/01/2022,25,0,
LS24711231,06/01/2022,QUEENSWAY CP - MORLEY                                       ,87 IN DISABLED BAY WITHOUT BADGE,70,07/01/2022,35,0,
LS24711231,06/01/2022,QUEENSWAY CP - MORLEY                                       ,87 IN DISABLED BAY WITHOUT BADGE,70,10/01/2022,35,0,
LS17322841,06/01/2022,WEST STREET CP - CITY,73 PARKED WITHOUT PAYMENT,50,09/03/2022,75,0,
LS17322852,06/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,06/01/2022,0,0,
LS17322874,06/01/2022,WEST STREET CP - CITY,73 PARKED WITHOUT PAYMENT,50,06/01/2022,0,0,
LS17322874,06/01/2022,WEST STREET CP - CITY,73 PARKED WITHOUT PAYMENT,50,27/01/2022,0,0,
LS18440796,06/01/2022,HIGH STREET CP - MORLEY                                     ,87 IN DISABLED BAY WITHOUT BADGE,70,10/01/2022,35,0,
LS18440796,06/01/2022,HIGH STREET CP - MORLEY                                     ,87 IN DISABLED BAY WITHOUT BADGE,70,11/01/2022,35,0,
LS24442774,06/01/2022,FINK HILL CP - HORSFORTH                                    ,86 BEYOND THE BAY MARKINGS                        ,50,07/01/2022,25,0,
LS24517228,06/01/2022,INTERNATIONAL POOL CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,21/01/2022,25,0,
LS24711231,06/01/2022,QUEENSWAY CP - MORLEY                                       ,87 IN DISABLED BAY WITHOUT BADGE,70,06/01/2022,35,0,
LS17220681,07/01/2022,WOODHOUSE LANE  CP - CITY,73 PARKED WITHOUT PAYMENT,50,27/01/2022,0,0,
LS17220692,07/01/2022,WOODHOUSE LANE  CP - CITY,73 PARKED WITHOUT PAYMENT,50,08/01/2022,25,0,
LS17220706,07/01/2022,WOODHOUSE LANE  CP - CITY,73 PARKED WITHOUT PAYMENT,50,07/01/2022,84,0,
LS17220706,07/01/2022,WOODHOUSE LANE  CP - CITY,73 PARKED WITHOUT PAYMENT,50,09/03/2022,84,0,
LS1752224A,07/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,07/01/2022,0,0,
LS1752224A,07/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,18/01/2022,0,0,
LS17522250,07/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,11/01/2022,25,0,
LS22408607,07/01/2022,NORTH PARADE CP - OTLEY,73 PARKED WITHOUT PAYMENT,50,07/01/2022,25,0,
LS22408618,07/01/2022,NORTH PARADE CP - OTLEY,73 PARKED WITHOUT PAYMENT,50,07/01/2022,0,0,
LS22408618,07/01/2022,NORTH PARADE CP - OTLEY,73 PARKED WITHOUT PAYMENT,50,31/01/2022,0,0,
LS17220681,07/01/2022,WOODHOUSE LANE  CP - CITY,73 PARKED WITHOUT PAYMENT,50,07/01/2022,0,0,
LS17220692,07/01/2022,WOODHOUSE LANE  CP - CITY,73 PARKED WITHOUT PAYMENT,50,07/01/2022,25,0,
LS17220717,07/01/2022,WOODHOUSE LANE  CP - CITY,73 PARKED WITHOUT PAYMENT,50,07/01/2022,0,50,
LS17220728,07/01/2022,WOODHOUSE LANE  CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,07/01/2022,0,84,
LS17220728,07/01/2022,WOODHOUSE LANE  CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,09/03/2022,0,84,
LS17522250,07/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,07/01/2022,25,0,
LS17522250,07/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,12/01/2022,25,0,
LS17522261,07/01/2022,KIRKSTALL RD CP - CITY,73 PARKED WITHOUT PAYMENT,50,07/01/2022,25,0,
LS17522261,07/01/2022,KIRKSTALL RD CP - CITY,73 PARKED WITHOUT PAYMENT,50,10/01/2022,25,0,
LS22408607,07/01/2022,NORTH PARADE CP - OTLEY,73 PARKED WITHOUT PAYMENT,50,08/01/2022,25,0,
LS22408629,07/01/2022,HOLT PARK CP - HOLT PARK                                    ,87 IN DISABLED BAY WITHOUT BADGE,70,07/01/2022,35,70,
LS22408651,07/01/2022,BEECH HILL CP - OTLEY,73 PARKED WITHOUT PAYMENT,50,07/01/2022,25,0,
LS22408651,07/01/2022,BEECH HILL CP - OTLEY,73 PARKED WITHOUT PAYMENT,50,09/01/2022,25,0,
LS24853065,07/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,07/01/2022,25,0,
LS24853065,07/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,12/01/2022,25,0,
LS17220783,08/01/2022,WOODHOUSE LANE  CP - CITY,73 PARKED WITHOUT PAYMENT,50,08/01/2022,0,0,
LS17220794,08/01/2022,WOODHOUSE LANE  CP - CITY,73 PARKED WITHOUT PAYMENT,50,08/01/2022,50,0,
LS17323050,08/01/2022,WOODHOUSE LANE  CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,11/03/2022,0,84,
LS17323061,08/01/2022,WOODHOUSE LANE  CP - CITY,73 PARKED WITHOUT PAYMENT,50,08/01/2022,25,0,
LS18328184,08/01/2022,CASTLE ST CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,08/01/2022,0,0,
LS18328184,08/01/2022,CASTLE ST CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,01/02/2022,0,0,
LS18328195,08/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,01/02/2022,0,0,
LS20719730,08/01/2022,PLAYHOUSE SQUARE CP - CITY,87 IN DISABLED BAY WITHOUT BADGE,70,15/01/2022,35,0,
LS20719741,08/01/2022,PLAYHOUSE SQUARE CP - CITY,86 BEYOND THE BAY MARKINGS                        ,50,15/02/2022,50,0,
LS20719774,08/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,08/01/2022,25,0,
LS20719774,08/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,14/01/2022,25,0,
LS24517363,08/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,25/01/2022,25,0,
LS24517476,08/01/2022,KIRKSTALL RD CP - CITY,73 PARKED WITHOUT PAYMENT,50,08/01/2022,25,0,
LS24517476,08/01/2022,KIRKSTALL RD CP - CITY,73 PARKED WITHOUT PAYMENT,50,19/01/2022,25,0,
LS24711286,08/01/2022,MORLEY LEISURE CENTRE CP - MORLEY,86 BEYOND THE BAY MARKINGS                        ,50,16/03/2022,25,0,
LS24853247,08/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,14/01/2022,25,0,
LS24853247,08/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,17/01/2022,25,0,
LS24853258,08/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,08/01/2022,0,0,
LS24853291,08/01/2022,KIRKSTALL RD CP - CITY,73 PARKED WITHOUT PAYMENT,50,08/01/2022,25,0,
LS24853393,08/01/2022,HUNSLET LANE CP - CITY,73 PARKED WITHOUT PAYMENT,50,17/01/2022,25,0,
LS24853407,08/01/2022,HUNSLET LANE CP - CITY,73 PARKED WITHOUT PAYMENT,50,17/01/2022,25,0,
LS17220783,08/01/2022,WOODHOUSE LANE  CP - CITY,73 PARKED WITHOUT PAYMENT,50,27/01/2022,0,0,
LS17220794,08/01/2022,WOODHOUSE LANE  CP - CITY,73 PARKED WITHOUT PAYMENT,50,15/02/2022,50,0,
LS17220808,08/01/2022,WOODHOUSE LANE  CP - CITY,73 PARKED WITHOUT PAYMENT,50,08/01/2022,0,0,
LS17220808,08/01/2022,WOODHOUSE LANE  CP - CITY,73 PARKED WITHOUT PAYMENT,50,24/01/2022,0,0,
LS17323050,08/01/2022,WOODHOUSE LANE  CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,08/01/2022,0,84,
LS17323061,08/01/2022,WOODHOUSE LANE  CP - CITY,73 PARKED WITHOUT PAYMENT,50,10/01/2022,25,0,
LS18328195,08/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,08/01/2022,0,0,
LS18328209,08/01/2022,CASTLE ST CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,08/01/2022,0,0,
LS18328209,08/01/2022,CASTLE ST CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,01/02/2022,0,0,
LS18328300,08/01/2022,INTERNATIONAL POOL CP - CITY,73 PARKED WITHOUT PAYMENT,50,08/01/2022,0,0,
LS18328300,08/01/2022,INTERNATIONAL POOL CP - CITY,73 PARKED WITHOUT PAYMENT,50,17/02/2022,0,0,
LS20719730,08/01/2022,PLAYHOUSE SQUARE CP - CITY,87 IN DISABLED BAY WITHOUT BADGE,70,08/01/2022,35,0,
LS20719741,08/01/2022,PLAYHOUSE SQUARE CP - CITY,86 BEYOND THE BAY MARKINGS                        ,50,08/01/2022,50,0,
LS20719774,08/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,17/01/2022,25,0,
LS20719785,08/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,08/01/2022,50,0,
LS20719785,08/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,11/02/2022,50,0,
LS24517363,08/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,08/01/2022,25,0,
LS24517363,08/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,24/01/2022,25,0,
LS24517476,08/01/2022,KIRKSTALL RD CP - CITY,73 PARKED WITHOUT PAYMENT,50,18/01/2022,25,0,
LS24711286,08/01/2022,MORLEY LEISURE CENTRE CP - MORLEY,86 BEYOND THE BAY MARKINGS                        ,50,08/01/2022,25,0,
LS24853247,08/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,08/01/2022,25,0,
LS24853258,08/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,31/01/2022,0,0,
LS24853291,08/01/2022,KIRKSTALL RD CP - CITY,73 PARKED WITHOUT PAYMENT,50,20/01/2022,25,0,
LS24853305,08/01/2022,KIRKSTALL RD CP - CITY,73 PARKED WITHOUT PAYMENT,50,08/01/2022,0,0,
LS24853305,08/01/2022,KIRKSTALL RD CP - CITY,73 PARKED WITHOUT PAYMENT,50,31/01/2022,0,0,
LS24853393,08/01/2022,HUNSLET LANE CP - CITY,73 PARKED WITHOUT PAYMENT,50,08/01/2022,25,0,
LS24853393,08/01/2022,HUNSLET LANE CP - CITY,73 PARKED WITHOUT PAYMENT,50,18/01/2022,25,0,
LS24853407,08/01/2022,HUNSLET LANE CP - CITY,73 PARKED WITHOUT PAYMENT,50,08/01/2022,25,0,
LS20719796,09/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,09/01/2022,0,84,
LS20719796,09/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,11/03/2022,0,84,
LS24853495,09/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,09/01/2022,25,0,
LS24853495,09/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,14/01/2022,25,0,
LS24853495,09/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,17/01/2022,25,0,
LS24853509,09/01/2022,WEST STREET CP - CITY,73 PARKED WITHOUT PAYMENT,50,23/01/2022,25,0,
LS24853509,09/01/2022,WEST STREET CP - CITY,73 PARKED WITHOUT PAYMENT,50,09/01/2022,25,0,
LS17220819,10/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,10/01/2022,25,0,
LS17220819,10/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,20/01/2022,25,0,
LS1722082A,10/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,20/01/2022,25,0,
LS17220830,10/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,12/01/2022,25,0,
LS17220841,10/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,13/02/2022,50,0,
LS17220863,10/01/2022,KIRKSTALL RD CP - CITY,73 PARKED WITHOUT PAYMENT,50,10/01/2022,25,0,
LS17220863,10/01/2022,KIRKSTALL RD CP - CITY,73 PARKED WITHOUT PAYMENT,50,18/01/2022,25,0,
LS17220976,10/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,10/01/2022,25,0,
LS17220976,10/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,25/01/2022,25,0,
LS17522614,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,10/01/2022,25,0,
LS17522625,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,11/01/2022,25,0,
LS17522636,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,14/01/2022,25,0,
LS17522647,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,10/01/2022,25,0,
LS17522647,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,19/01/2022,25,0,
LS17522658,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,27/01/2022,25,0,
LS17522669,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,10/01/2022,25,0,
LS17522669,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,12/01/2022,25,0,
LS18328377,10/01/2022,GLEDHOW ROAD CP - SHEEPSCAR,73 PARKED WITHOUT PAYMENT,50,07/02/2022,50,0,
LS22822049,10/01/2022,GLEDHOW ROAD CP - SHEEPSCAR,73 PARKED WITHOUT PAYMENT,50,10/01/2022,25,0,
LS22822049,10/01/2022,GLEDHOW ROAD CP - SHEEPSCAR,73 PARKED WITHOUT PAYMENT,50,17/01/2022,25,0,
LS23621257,10/01/2022,CROSSLEY STREET CP - WETHERBY                               ,80 PARKED FOR LONGER THAN THE MAXIMUM PERIOD,50,11/03/2022,0,84,
LS23621268,10/01/2022,CROSSLEY STREET CP - WETHERBY                               ,80 PARKED FOR LONGER THAN THE MAXIMUM PERIOD,50,14/01/2022,25,0,
LS2362128A,10/01/2022,CLUSTER OF NUTS CP - WETHERBY,80 PARKED FOR LONGER THAN THE MAXIMUM PERIOD,50,20/01/2022,25,0,
LS24223227,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,10/01/2022,50,0,
LS24223249,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,10/01/2022,25,0,
LS24223249,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,23/01/2022,25,0,
LS2422325A,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,29/03/2022,75,0,
LS24223260,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,10/01/2022,0,0,
LS24223260,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,18/01/2022,0,0,
LS24711322,10/01/2022,QUEENSWAY CP - MORLEY                                       ,87 IN DISABLED BAY WITHOUT BADGE,70,29/03/2022,0,0,
LS1722082A,10/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,10/01/2022,25,0,
LS17220830,10/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,10/01/2022,25,0,
LS17220830,10/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,13/01/2022,25,0,
LS17220841,10/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,10/01/2022,50,0,
LS17220943,10/01/2022,WEST STREET CP - CITY,73 PARKED WITHOUT PAYMENT,50,10/01/2022,0,0,
LS17220943,10/01/2022,WEST STREET CP - CITY,73 PARKED WITHOUT PAYMENT,50,18/01/2022,0,0,
LS17220976,10/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,24/01/2022,25,0,
LS17522614,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,23/03/2022,25,0,
LS17522614,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,24/03/2022,25,0,
LS17522625,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,10/01/2022,25,0,
LS17522625,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,12/01/2022,25,0,
LS17522636,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,10/01/2022,25,0,
LS17522647,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,20/01/2022,25,0,
LS17522658,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,10/01/2022,25,0,
LS17522658,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,26/01/2022,25,0,
LS18328377,10/01/2022,GLEDHOW ROAD CP - SHEEPSCAR,73 PARKED WITHOUT PAYMENT,50,10/01/2022,50,0,
LS23621257,10/01/2022,CROSSLEY STREET CP - WETHERBY                               ,80 PARKED FOR LONGER THAN THE MAXIMUM PERIOD,50,10/01/2022,0,84,
LS23621268,10/01/2022,CROSSLEY STREET CP - WETHERBY                               ,80 PARKED FOR LONGER THAN THE MAXIMUM PERIOD,50,10/01/2022,25,0,
LS23621279,10/01/2022,CROSSLEY STREET CP - WETHERBY                               ,80 PARKED FOR LONGER THAN THE MAXIMUM PERIOD,50,10/01/2022,25,50,
LS2362128A,10/01/2022,CLUSTER OF NUTS CP - WETHERBY,80 PARKED FOR LONGER THAN THE MAXIMUM PERIOD,50,10/01/2022,25,0,
LS24223227,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,02/02/2022,50,0,
LS24223238,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,10/01/2022,0,0,
LS24223238,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,31/01/2022,0,0,
LS2422325A,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,10/01/2022,75,0,
LS2422325A,10/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,11/03/2022,75,0,
LS24711322,10/01/2022,QUEENSWAY CP - MORLEY                                       ,87 IN DISABLED BAY WITHOUT BADGE,70,10/01/2022,0,0,
LS17221039,11/01/2022,INTERNATIONAL POOL CP - CITY,73 PARKED WITHOUT PAYMENT,50,11/01/2022,25,0,
LS1722104A,11/01/2022,INTERNATIONAL POOL CP - CITY,73 PARKED WITHOUT PAYMENT,50,11/01/2022,25,0,
LS17221072,11/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,23/01/2022,25,0,
LS17221094,11/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,23/01/2022,25,0,
LS17221119,11/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,11/01/2022,75,0,
LS17221119,11/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,29/03/2022,75,0,
LS17323185,11/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,18/01/2022,0,0,
LS17323196,11/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,11/01/2022,50,0,
LS17323196,11/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,29/03/2022,50,0,
LS18236337,11/01/2022,BURLEY ROAD CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,11/01/2022,25,50,
LS18236337,11/01/2022,BURLEY ROAD CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,27/01/2022,25,50,
LS22510476,11/01/2022,HIGH STREET CP - BOSTON SPA                                 ,80 PARKED FOR LONGER THAN THE MAXIMUM PERIOD,50,14/01/2022,25,0,
LS22510487,11/01/2022,HIGH STREET CP - BOSTON SPA                                 ,80 PARKED FOR LONGER THAN THE MAXIMUM PERIOD,50,11/01/2022,25,0,
LS22510498,11/01/2022,HIGH STREET CP - BOSTON SPA                                 ,80 PARKED FOR LONGER THAN THE MAXIMUM PERIOD,50,11/01/2022,25,0,
LS17221039,11/01/2022,INTERNATIONAL POOL CP - CITY,73 PARKED WITHOUT PAYMENT,50,12/01/2022,25,0,
LS1722104A,11/01/2022,INTERNATIONAL POOL CP - CITY,73 PARKED WITHOUT PAYMENT,50,17/01/2022,25,0,
LS17221072,11/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,11/01/2022,25,0,
LS17221083,11/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,11/01/2022,0,50,
LS17221094,11/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,11/01/2022,25,0,
LS17221108,11/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,11/01/2022,25,0,
LS17221108,11/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,13/01/2022,25,0,
LS17221119,11/01/2022,CASTLE ST CP - CITY,73 PARKED WITHOUT PAYMENT,50,16/03/2022,75,0,
LS17323185,11/01/2022,BURLEY ROAD CP - CITY,73 PARKED WITHOUT PAYMENT,50,11/01/2022,0,0,
LS1732320A,11/01/2022,WEST STREET CP - CITY,73 PARKED WITHOUT PAYMENT,50,11/01/2022,25,0,
LS1732320A,11/01/2022,WEST STREET CP - CITY,73 PARKED WITHOUT PAYMENT,50,24/01/2022,25,0,
